merge,left,right,arquivos_conflitos_analisados,arquivos_conflitos_nao_analisados,quantidade_total_de_conflitos_validos_js,quantidade_regioes_de_conflito_total,quantidade_regioes_de_conflito_total_valido_js
merge,left,right,[],[],0,0,0
2422097f0975f064e8a5966741a60bb8ac2782a3,b4c5fbd7224d6238bfb338529f1ed2fb0fbad145,18dd43112e70acc351804127c8b9a0bebde72062,['src/brackets.js'],[],1,1,1
ce778776761ecbb501428f59fe1d145a423ff007,6ac21ffbe51dde2256fe6c44be007f3cd1390e7a,189f6d39abf1651454feabd8ed01d371eadf2628,"['src/nls/fr/strings.js', 'src/nls/ja/strings.js']",[],2,4,4
afd8042c71b334e9c66ebad03924a6c079f81d01,bd293bfb6168a2b0b50a8d1aa6d770c2198aab4e,1e5d906d2e0c9cd96d3a22325a8621aaec3f3800,"['src/search/FindBar.js', 'src/search/QuickSearchField.js']",[],2,2,2
ad915c721ffe379d47e95335eaf2ddd1f6838a6f,fe9237e49e94f864048c559f2c89274991ccf01e,aef78dd0e0cc4dd72fa935cdf9d7dcf00e586ea9,['src/LiveDevelopment/Agents/RemoteFunctions.js'],[],1,4,4
a25259d817abcdf978a50fb9b547afc25e28d3e2,c5cf0d5d8ef1c452b6d5e091e0e7421205bce875,fe2ba27c47a69f80d91d78efc0b989ac597c6890,[],['package.json'],0,1,0
710181a8272c6507d9e40790fe3e4573cf0bce81,e1a1e6d575d98df329bd9142fb3da36805c28ff9,7732d934c3da9175f44b97a51a69c7fb2623959f,[],['test/spec/SpecRunnerUtils.js'],0,2,0
af423b416f9db82e72def4a987c62ceba0308394,ad8e1edaaca63c6f47b3e39e6e5d5bc4ceee74fd,219f8565346c3c3c913e4243434ebd21844ff374,['tasks/npm-install.js'],[],1,1,1
05f11522b739e9ed95a3b6ba177106528c753506,870f633805387d5e23fc3cf1d7d8193eb56b2776,34a6e79aa23668916f2228507bbe93e63add72ba,['src/extensibility/ExtensionManagerView.js'],[],1,2,2
7d4c87d4f3c99413a8c5b27fa0fc38546e2e6e12,8b43056a03aa014d071c1393e3edd793fa594180,51582db1932617e4c1faf8a91fafacfb8681c47b,['src/project/FileTreeView.js'],[],1,1,1
4c1c82f35c86f7df4c432b62c9ed47da6630012b,a0ba41dc89fb202f160fb8af9347015eab019ee2,72f9b1d67709800497f475141adff3e839364a3a,['src/editor/Editor.js'],['test/spec/EditorCommandHandlers-test.js'],1,30,3
7a4c64a72fbdedaa459eb31a333719cdc29f2f96,c20e9e26ea8edcb13fabdd39337829a0ade48a42,ebd613be5d49d269476445417270e3f01e1c579a,[],[],0,0,0
51808468d9b71c04c05525964d8dff4e5ef6fb50,cbc51901638022ac712563f581ac7cdc85cf7987,ebd613be5d49d269476445417270e3f01e1c579a,['src/extensions/default/CodeFolding/foldhelpers/foldgutter.js'],[],1,2,2
8c9275678b0f0c0002b8ce14e6ae61d8545ff585,c4e924e764e8df6fdaa22bec83853cdb5b01b6d3,270319508ce1bd7ed4675f17c1f92173e1a6babd,['src/brackets.js'],[],1,2,2
1e5ba8f612dcf983d3cbffbbf1bfe455a90788c8,cad238225a4a317bced78617f2590cf86e1d2ff0,6c74071a2880004f9beb20015f6322215c256c9b,['src/nls/root/strings.js'],[],1,1,1
faad1380213106dc6ba7e901afdaec865cb76887,5efe7a82a8565c8798d960fb26ef3965f6bd2d47,6a20586bcd278508a5bc5c5d3aa44af57799b9de,['src/nls/root/strings.js'],[],1,1,1
3bceff49902bd21c1bc57aa4d48e385abde00875,37a605c3439cc460bed61f0f54908a3a4d1ef005,725129d88a9ce9ef22674acb35a10cf75b26678a,"['src/search/FindBar.js', 'src/search/FindInFiles.js']",[],2,2,2
06427a677506d00b05ab8df71848e59759459845,84d96d2c2d4a9b944f550acd91c35373d9e142ee,43dc3f5fad69d6b9b5001bb9847e9fd201aace41,['src/search/FindInFiles.js'],[],1,1,1
cfe89b32773f7dae498fb2b1aa173757189bce93,75f3b5362f7c1bd7b427022fcbcda22c17ac3f4a,5d4269ca359fc52095d5e7704a6b8a70c74dcd4c,['src/view/ViewCommandHandlers.js'],[],1,1,1
fbf6d925ab8048f2289e16503e8d95b8f9bf3a52,ad8fd2dd20ec525e095f6faa77a8017f781429f9,9ebc91ba36077aa8ee9f2098e836124ef9ce20d4,['src/brackets.js'],[],1,1,1
58b7e79f5d22e0fcd87ad27aea69a11ba741890d,4482147fdbddb71c9a5db85593593da694bf823b,209806170d0d71aa9265fe69cc84c7b295bc495a,['src/nls/root/strings.js'],[],1,2,2
d6262f1bd5f687baa91450fbf3e335130bf0d520,db0bd43969aa60d4984bda24aafa1304b9596c02,16c448363ba4d05f69f6f5cc06c3d5ebf00e7309,['src/nls/root/strings.js'],[],1,1,1
16c448363ba4d05f69f6f5cc06c3d5ebf00e7309,a3661700657fdd93c04487970abe12d0ee436169,fd6c8acca823e3cf197e6d3ac0ab9adea190843e,['src/nls/root/strings.js'],[],1,1,1
f341ff5af15add9f0e54a7cf4c1627c09c22fd9c,7b7670f598c9886d80c00c0b98613595bf78798b,240347fb12bd6e752a738a3346857c7caf0794e5,"['src/search/QuickOpen.js', 'src/widgets/ModalBar.js']",['src/styles/brackets.less'],2,10,8
656a13f649b6d6bb397691c840300348eb24dcbc,1a3b9850994e7318d20fb11615cbbc93db2e2505,b8f92c1b36c2a15396e36b732d7f3fe52e8f4a8d,['src/language/LanguageManager.js'],[],1,1,1
720d1fb6f197745ad036a9ac3b34648266631cbb,8ae613a3c280d8ef96d64b8da450a8eb4f890b2c,075e05ca2228386df90664cae32bc2829d707064,['src/language/CodeInspection.js'],[],1,1,1
8ae613a3c280d8ef96d64b8da450a8eb4f890b2c,5af3533b65a8e4ee6ba0277e0c3f655c0c63e7ff,105a2efa4c154afef4792b6e81837b1012aca5b6,['src/language/CodeInspection.js'],['test/spec/CodeInspection-test.js'],1,2,1
c4157e87669d93673f3f5636f10536c2f218d596,f9ab33b0535aed2390cf1b748370a09fd7fb42e9,b8bf73893bc71978208fa82ea354ab31adfd6da1,['src/utils/AppInit.js'],[],1,1,1
7bf5da1b8d67e241d1706333019b1bcb37c667b4,881427ea17c048cbff3e0fccf4bd6c2ae15d42d1,f60b243281f0a48ab315cbd375217464321d65b1,"['src/document/DocumentManager.js', 'src/editor/Editor.js', 'src/preferences/PreferencesBase.js']",['test/spec/PreferencesBase-test.js'],3,5,4
d3ee73750187b5fab26f537a05eccd262dd08fd4,84dde86b4b8331040a4dfa876427a6d3d6a6808f,a39d1d28101f932fe6df783f83ee7a65adddc33f,['src/command/KeyBindingManager.js'],[],1,1,1
297e6a77e25541a95cfbef7877107de507877089,e9d958a4104e872db585edb436bd535508d9698c,72001b06f57381de31874106517244fc8f967353,"['src/dependencies.js', 'src/preferences/PreferencesBase.js']",[],2,2,2
22d106f2c89057297599172ee30825b9a194a275,d99cdaff5fab3612b441ef230e7c9d4c459a5697,2f71680547749585262f64c540b3800a715924d5,['src/project/WorkingSetView.js'],[],1,1,1
18750d748fd81922bd6b1837b4f2790d54c456f4,13c5e0e773c55defdaf67ce960a4a6a2dfc6a896,b7e59f03bd23fcf7117563ff883663b1578319ce,['src/project/ProjectManager.js'],[],1,3,3
1a84c95288964be40f78c58e95e895e1f1d9148b,90b5d23586ab57b0280ad2b8217013a3c8a6ddb9,985c4bb0a851eaf2dafe53733a507224628dc241,['src/project/FileTreeView.js'],[],1,2,2
dac3572b4aebd296e3c7b17b49823f7b1475f818,de617d69a590cd601bbf967cbe23730e510db9d0,4cc43b3cc9637ee63f27f1d9b4e34908c231e813,['src/project/ProjectManager.js'],[],1,1,1
c4e15a621aa065ce2051568e53b2e0f87cfc96e8,326b4ff5efb7dffb9efdfbe8a6b0ca0d4dd65642,0af32ae211d37de293942063041311c2365671f1,['src/project/FileTreeView.js'],[],1,1,1
0ff81fdb9d09166e76400e9396804aaaaf691812,55fa0278546695a4e03bc2d79d3020b26cedf045,42c04909a49dd4cb9e7d8810d24b03cc3e8dd8d2,['src/project/FileTreeView.js'],[],1,1,1
f6c3d0cf08cde2146a4a9b39fbb4e4b776c0da52,0845338fec46b6c233943b8ccdde68a465bb801e,42c04909a49dd4cb9e7d8810d24b03cc3e8dd8d2,['src/project/FileTreeView.js'],[],1,1,1
997bf2c30b33ad600a3670acb709d40a56554488,5b340ee16225650c854f480215756cdf5173ee91,063545e73d290f5148a996b1d4d2824d53d46fa6,['src/project/ProjectManager.js'],[],1,1,1
cab3e4bd642c0bf58ebb7e3114c0455b24ecbd5c,d280821d679b81fc3999563a79d129ed180031f2,0d9f093cfffa3107fef53d91534b3a78f0f00dd2,[],['test/spec/ProjectModel-test.js'],0,1,0
0ded69440bb232ff3bd8e447988e6b2d9c45797e,a3f6730a93c4752a538922f805a001c220130759,e2d1a596a94bcc1267570fbf93e46348b74f96e3,['src/project/FileTreeView.js'],[],1,2,2
a6d4601e856caad81e1dc9610fc145bf6770b348,be33f391c86e2d77d1289245d3e896e0ffa8a10a,bd219be1c9df6f9c4d807a7e4611808385d4975f,['src/language/CodeInspection.js'],['test/spec/CodeInspection-test.js'],1,3,1
c77e248f95b7567378f459f26fbe4e7a3e3f2e7d,c9326d277103a879062a759169116b7f0d107a0f,3c953f037f8f8c82895aea1e89131e6029645814,['src/project/WorkingSetView.js'],['test/spec/DocumentCommandHandlers-test.js'],1,7,5
5c59fbfdba157ccc867ccaf20d3ca190a9fd4fee,7a8893faa59c7e4fdb9526ebe791212b0918ddf4,d224f53985e41b1db7d1a16a68f36f9b581ea278,"['src/search/FindUtils.js', 'src/search/SearchModel.js']",[],2,2,2
f28091ad25f2deb5a69bf33ea17b257174519c02,3da9e298e490cec6a463b12590243f0a10bf80c4,6d74bdc06639e6274c88c425398e53bd6f0231e1,['src/document/DocumentManager.js'],[],1,1,1
69130cde282c13d7fd94759ce756bf8eb654ba1e,e6411724d23591482482a3c5bf248f633c04b235,2ccdb428871ef70854bdceff3ff21be16b0ca91a,['src/utils/DragAndDrop.js'],['test/spec/DocumentCommandHandlers-test.js'],1,3,2
5ecb33548d76a3469b14b48ef3cd708a630931e9,5086d34bddb2bd66e2f127ea25f43b6289ad6e42,65dce3de35137334393369664326a52db0e3772a,"['src/project/ProjectManager.js', 'src/thirdparty/immutable.js', 'src/thirdparty/react.js']",[],3,112,112
52959c77fa6350fb2a5d3f171297a3f6a9a4e165,13f359435f921533cf65094b1309848897eed8e9,60198e21742fe413911f7be40f01175f46e790c5,['src/preferences/PreferencesBase.js'],['test/spec/PreferencesBase-test.js'],1,3,2
e97946228343d035fb13d5ac19687535a28719e4,24c0768dd143cfd355719a494ac20fe739291ae9,6eadf61fef17ade7ce1d11633c05592886c33a38,[],['test/spec/FileUtils-test.js'],0,1,0
af77b22c6c91a4c0c614cc2bf7c7a1cf8a73526e,258535b58c69e5cedd4ea484123f3b0d678b6ca4,6affa7907fdc820f7b9083bc0ff7c9fb87fb3e57,[],['test/spec/FindReplace-test.js'],0,1,0
927fa007076af9fc27467fd859655667192e1f75,fc6e602743bfaee63d4b7af31a52b798af3fb831,b62de0a29268d5f98e65822acb07aea5aa9fe6d8,['src/project/SidebarView.js'],[],1,1,1
03a5533bd0a1206d608892236b55d3c71de5eed6,750a4ef4cec5aac1fe21f6cb88040339eb09feff,b62de0a29268d5f98e65822acb07aea5aa9fe6d8,['src/project/SidebarView.js'],[],1,1,1
e6411724d23591482482a3c5bf248f633c04b235,ee2344d12f9e2e1c6f3d1b5e23c7a75c76dba630,ba3db255174747f953f661b730e2f06c44060f10,[],['test/spec/DocumentCommandHandlers-test.js'],0,2,0
4c4c1911a816ab45c2aef6b6be503c7150e4a4bc,414c6c8348b843d77edeb8e56151a1efa70aee84,d205287f9de6c82ad7d855855e06ee52220300ac,[],['src/styles/brackets.less'],0,1,0
430eaa6e1b9f4c10478ed1f9366287b18d8745bb,1cd7c5fd98f2545879eef219f3553fd48c0f7e61,ea7199c10ea9c8c5bc6bb92b475f4c7555e122aa,['src/project/ProjectManager.js'],['src/styles/brackets.less'],1,2,1
55e6a28f745bd1a24e5b164fa44cb6ce8a3d62b9,4b5eeb453268a23a9bd060bb0427df318736803b,ea7199c10ea9c8c5bc6bb92b475f4c7555e122aa,['src/utils/ViewUtils.js'],[],1,1,1
6d6e38dcfa32548757a4be14d0cc8d8ce0d81bc8,966d9d29690a0bfcd09fde6b7d6d4280032b2cb5,b9e05706cfe0cd5495ab34b777ddad9eb683bbd3,"['src/project/FileTreeViewModel.js', 'src/project/ProjectManager.js']",[],2,3,3
2471089801600f224959d7a8fbed4f199f98cd68,55c37b1baa57af7cc899fec060235d11db8e8a5b,bd219be1c9df6f9c4d807a7e4611808385d4975f,['src/document/DocumentCommandHandlers.js'],['test/spec/DocumentCommandHandlers-test.js'],1,6,3
4b5eeb453268a23a9bd060bb0427df318736803b,7c3c5c9f6c6a72b7127a3104f33c566a007b4d66,bd219be1c9df6f9c4d807a7e4611808385d4975f,['src/widgets/StatusBar.js'],[],1,2,2
b58c48992c2a8f2cb2aaa04de9bf4e8291709741,61940bd9c03a21581fe177d64146b219f17b3d66,c3e15dbfb039e4378553b3894a211ea79dbbc012,['src/document/DocumentManager.js'],[],1,1,1
7c3c5c9f6c6a72b7127a3104f33c566a007b4d66,07db97cb9d52fdb679a7aea552bbe40937df8e4b,b5267847137d29c5dce6f2c9701e6505b8bbee1a,"['src/search/FindReplace.js', 'src/utils/ViewUtils.js']",[],2,2,2
8d7be8dd7814219d1dfb25c472e6eb938c0a1752,08427ab287bdda93e4a44cfd9a8914817f2dfaf2,f7b27b8b6674a1cbd05dab5fcf616074a94e7344,"['src/project/FileTreeViewModel.js', 'src/project/ProjectManager.js', 'src/project/ProjectModel.js']",[],3,16,16
756349872a2de964a3b7f4c1913f109c816e036d,ce242f82479b9c55b7be6f4e7bb09e2cead4860c,ece9bbf2f204f61d18aadb8260e8f9ffb3c7a1c9,['src/document/DocumentManager.js'],[],1,1,1
98a79c13a477294d6a836d63c3414b631ebff142,3c2859a74092efb478412a941de75073ec642012,60ce7afb491daa0071fba7e0e44e19f2078b4377,"['src/brackets.js', 'src/document/DocumentManager.js', 'src/editor/EditorManager.js', 'src/editor/ImageViewer.js', 'src/extensions/default/JavaScriptQuickEdit/unittests.js', 'src/extensions/default/UrlCodeHints/unittests.js', 'src/language/CodeInspection.js', 'src/project/WorkingSetSort.js', 'src/project/WorkingSetView.js', 'src/search/FindReplace.js', 'src/search/ScrollTrackMarkers.js']",['test/spec/FindReplace-test.js'],11,21,19
55c37b1baa57af7cc899fec060235d11db8e8a5b,5a74b820debb299e04027abcc0c5dd503359e078,3d5c963e2830a52dabf9a561947435cb563fdc51,[],['test/spec/DocumentCommandHandlers-test.js'],0,1,0
b7525221f057f230e7c770b2338ace39a9e3c113,2e18e11a41554c16a51f12f91636e44e379f660e,e5e1f46326187f4ba1c7fcff09c6d13d68003775,['src/language/CSSUtils.js'],[],1,2,2
340c7f0db2fa3fc5409254ac6da4057ce3f218bf,49ccbc4d84eeb5ffbb45e16286aa1de871f1050e,bcf91c521574292ac33c4d2b2e7c1cf2c72f8ecb,['src/utils/DropdownEventHandler.js'],[],1,1,1
de15c23ffe5f196ea45cc932bce857b01eddb7cb,c535591111ed264e534781be62ee831cdf2fc723,e5e1f46326187f4ba1c7fcff09c6d13d68003775,['src/search/FindReplace.js'],[],1,1,1
add4086b8a19655622acdbe7f73373d8189089d5,452c2efa2aaa849dd6af1c1ea1de3238a824b0d2,e5e1f46326187f4ba1c7fcff09c6d13d68003775,[],['src/styles/brackets_patterns_override.less'],0,1,0
a92fdb1e56369495c885d1dc1d661dfe6c3b16a6,c29cb0443d736bd41c82719c340a9e7b8aba44cb,d50e023f4f7183b0fd4c015b93acac303870f104,[],['src/thirdparty/CodeMirror2'],0,1,0
e1dc1bbc4b630bd6a2945abc2bb77131b317f8fe,038a60fc0154a67a905ba8849bd084673e0a25bd,0cf058ea92e9494b4375cbe8c9ae13add6f8c5e2,['src/extensibility/ExtensionManager.js'],"['src/htmlContent/extension-manager-view-item.html', 'src/styles/brackets_patterns_override.less']",1,3,1
9831cfc1b3cb75029a7713bd90a799659f6446a8,f97897767137b08c0600c5d822e0e9a14331959f,f940f7966d3f5ff1ff99820f0ab35e57bce9ac06,[],['src/styles/brackets.less'],0,1,0
11486c6ad203d096f0a0527e53c3fc7b5974220f,3d28b5be6f4db0bd4c58a2f6b17adf1a36e6d8e7,6ebab8f85d12f5a72fdd09e0ff4460999d7102cf,['src/view/ThemeManager.js'],[],1,1,1
61940bd9c03a21581fe177d64146b219f17b3d66,7f37928adbe4353265f330865225094b81eb6158,b409212b59bc20e67975dea722ac9676af91a056,['src/document/DocumentManager.js'],[],1,1,1
c8fe5e4c4cbf81ba8b11130990e44843cb5bcfa3,07c35cc4c1328125b9cb311cedd736b13f3c3818,91a6b4dda128570a57d03f6375a2378dd7390cf1,['src/nls/fa-ir/strings.js'],[],1,16,16
3d87d68a30e5224f36c82486e56aa1774bf24d8d,f7144a86663d486be17f99bb9201db76b9a53282,91a6b4dda128570a57d03f6375a2378dd7390cf1,['src/utils/StringUtils.js'],[],1,1,1
e8695be0d2fbc78f09d9bfeec4fb762d5db05dd2,91a6b4dda128570a57d03f6375a2378dd7390cf1,c2d26f2e04f250778c9127e9a37012118066d5cc,[],['src/thirdparty/CodeMirror2'],0,1,0
d30243493c02312c433961fdeb980efdc9c97804,e14f151164d813f00073d5a3d9ab2c11ef6b7e7a,cd785359894b9eaf69105d24fcaece588222f6b8,['src/nls/root/strings.js'],['src/styles/brackets_codemirror_override.less'],1,2,1
12112abd060b893c2df83ba550fdbc40f9ae2b2e,aab004f571b12ccde558d94ec2cc8fbd7ddd458c,0d3603e62750a94a8c66ac95e327e0e4a93cba62,['src/search/FindReplace.js'],[],1,1,1
3df7680560f7b3989345529e7141b8fde7ac906f,d54da79bb494f1d39a367c236cc2270f93f12681,c6c6ccf989be44c16be4cae78def1a692fc1c94a,[],['src/styles/brackets_patterns_override.less'],0,1,0
96125894967f622376d8409e15bbde5ef4de4373,9df0482ef4e429b16246a9902012cf9eadaec02e,dae45b1e7b24fc7939982bfe9e4390d3644b692d,[],['test/spec/FindReplace-test.js'],0,1,0
c76fbfc6d0ba5027aa55e55f1dd462056a766591,c8707938d688b80d9b4bb4229920e7c03a4294ae,7994d2b1cd59681a9f2e632c00708ffbe08e0706,['src/nls/fi/strings.js'],[],1,1,1
78296b7bc21511231ef91a80c2970a95aec0fe84,467143d02170c3fa16eee1406160530be083cc7e,f809fe015f231e70c380dd18c936eaf885b3aa76,"['src/search/FindInFiles.js', 'src/search/FindReplace.js']",['test/spec/FindReplace-test.js'],2,7,6
194d3f64771d26dfafb97e3fc1e3c697ba69ee20,f411f0cb20069a7caf5c129874af5f3053308bad,e4b58d46e01fd66c2cd056e33d4aefc55dc9c528,[],['samples/ru/Getting'],0,1,0
c38e68d04261b72d0b966d1578bd86872a0ba538,2c06fd2b4f5b0887f917ae6464af1e43cbee4095,085893af14d77c2d414aad7c0ea723c84b9ec3f6,['src/brackets.js'],[],1,2,2
b2d07028fb5174fa9503eef8017ad9bf4846d45b,e46a93d827ad17c84e54b25c8d5a307d6119a583,143aac5dc44a3e285bb708870b41d1cd0e2b1a64,['src/brackets.js'],[],1,1,1
cda467adf07d34d417a47dfe40e1e78cbdd083ab,ba02433761fd961d5bce3881fa57aa2449fa124b,32ea44ffa65b90078f211d0935815e20eefa03d2,"['src/search/FindInFiles.js', 'src/search/FindReplace.js']",['test/spec/FindReplace-test.js'],2,23,15
ca1cb40be52a3e2084487fd1c6bd7dfe0beee39a,ecf33f1010a93a7cd9deab310d5274ab84ab080f,3b1d4fc547e1b5c1539656c6f2726de9e84892f4,['src/utils/UpdateNotification.js'],['test/spec/UpdateNotification-test.js'],1,5,3
eaa4d38b188896eec364e85ca8b2cdbf4856add1,2ca021ee12577198e95beedf0e9692cb1cb484cc,251962005717e7320732b4dbe5db577889f00113,"['src/search/FindInFiles.js', 'src/search/FindReplace.js']",[],2,15,15
331ccd352705af6cf5b37372e7b652af6244f9de,193bfa8c2609b285d6c6ac9bf5552cd778e321dd,5aea3d7724e52baaa6eb7b05db136c6e524e3aa8,"['src/editor/EditorStatusBar.js', 'src/language/LanguageManager.js']",[],2,2,2
ede8d8aa430b3354bd5ba61c9a395fb87b15db75,b39084f566b9bc8fda7b15ee3f5eefc2c290785c,23f4531238fcefed98885d5cc1b3c8401b1ac4fd,['src/editor/EditorCommandHandlers.js'],['src/language/languages.json'],1,2,1
5f95af75ed80f42098253e476ab14661144067c7,4d4968c37aa4dadf69df1648aa0dd685b0e001e2,b254d6cdab893e00040b68a87ca0f230af3eeb3d,['src/nls/it/strings.js'],[],1,4,4
c3411bb7f686f98381b18e729c097b6c5e270694,a46b9df1672f0a7da7dedcc3c4e168b32220af89,377b4e22e24eba13c93edba4e7d785e6629802df,['src/nls/root/strings.js'],[],1,1,1
58f34bec44a6e8087ead406a0cc4a9cd691e4734,a910f2593e36187260ffca3d1c8a6e5e90ced6cb,e84e8eafdb774037a747ff4d969055d9bd47f260,"['src/extensions/default/CSSShapesEditor/LiveEditorLocalDriver.js', 'src/extensions/default/CSSShapesEditor/Model.js', 'src/extensions/default/CSSShapesEditor/main.js', 'src/extensions/default/CSSShapesEditor/thirdparty/CSSShapesEditor.js']",[],4,16,16
563263d9c3db8903dc3234754d51cf3bfecd4208,fecb54327fd610744b71a0a5a626e010c48e930a,8c6d3825eeb9a6bcdf5d4954001c2beb407d9d8b,['src/nls/root/strings.js'],[],1,1,1
3c1a8f2b2d0b83d37c5d2cd78684bdb9b7237c22,9e74dded27208649b3ad2c70ca1be7ecb696983b,cca59d7e2682921a973e1c22a3df3b93ac02e45d,"['src/search/QuickOpen.js', 'src/widgets/ModalBar.js']",['src/styles/brackets.less'],2,15,14
9883d3ccbe3fab67e2b0706bd831b1acce6b8483,d2d4c72808707334ca9d3fad7c4c1f116484aa5f,d3ffd967172e70543d2fb24a8eb8622a0f628edf,['src/extensions/default/JSLint/main.js'],[],1,1,1
a845bab9ae09ec60fb749fa5684e2fec92f6d9e5,bc71a608f736a2cb8e529888842793752954f951,994daeb9a7f9cefe1542d1d98b0f5996b57a2a58,"['src/editor/Editor.js', 'src/preferences/PreferencesManager.js']",[],2,2,2
ec373abfee0cc5a65b59fe944c58ee266169a2b2,408871c9be459b12b3f9f1fafb84768ad9273fbe,0e8b080b53b199ba9f6577d04fb4b71471026dfe,['src/editor/Editor.js'],[],1,1,1
9014ac7f6d0b076f791cadb578e58584e76cd144,fe1a4110e7c2f6caf1da256a21e8d189ca517b17,86709073d27aa046885672843aacc5da4864ac2e,['src/editor/Editor.js'],[],1,1,1
3a158faeadd7667b297da9b7b48137c7beb78941,b6fb768b6168902fd6b897c0a61bcda0d384eeff,da1f4a592d299a2e98024776df15ef0ce9684eb1,['src/editor/Editor.js'],[],1,2,2
b39084f566b9bc8fda7b15ee3f5eefc2c290785c,0fcb3d0ae68e0919666ccc2a7c9ccbfd9cb4ba5d,8971aedafd32ccadda8cf91f0fcc278319742990,['src/editor/EditorCommandHandlers.js'],['test/spec/EditorCommandHandlers-test.js'],1,14,13
941fdd27817f2ddde936d62dd711d45d10360cca,510fd2e07277cbd8760af72913f09a440b5e9c49,8971aedafd32ccadda8cf91f0fcc278319742990,['src/brackets.js'],[],1,1,1
2ddd62c08ee3c8d6e53799236176e3e38d33ed00,eca77f066265d5f3c20ec4871e69a125f0045ae0,ed78415e4d27be4c90128568310530ed076c4d29,[],['src/index.html'],0,1,0
99c042c1ec77d941446536a367ba6088e494fd4a,2274521a5da0e9601163af00342170aed6e190f6,eb9a95da579796899471d72460c482117ca98535,['src/nls/root/strings.js'],[],1,1,1
b64a2a15b5fa58c1a3e5e2cc94059d9f17cad74e,bc21f6330628ed626958cf0dc723d0daf2d5e8d0,d2f58a31e4a978fab1d29820a49b44a7340510cc,"['src/nls/root/strings-app.js', 'src/nls/root/strings.js']",[],2,2,2
163ffc215eb8ca64b046bf655c2e706c65254a35,25bfcbd1102884ec962b4407fba22f53dc2fdfa4,f4fed7967e9b70bde96371660758bc075895478b,['src/LiveDevelopment/LiveDevelopment.js'],[],1,2,2
5e500dbc617d13411e857c8c08281d2d054eddf8,b35d821651b89dba844353b4dca081116c2e4f75,474a8a0bd1483e9707aef05cc3d81d708e6286cc,['src/search/FindInFiles.js'],[],1,1,1
a8477982e2b94274fb4945546df0fad1df993dc2,5a2b81e0531dbbef937117e9e039a0844e01f2c1,5f014fabab235e47c02cbabfecc0efccd8b51bf0,['src/editor/EditorCommandHandlers.js'],[],1,1,1
5a2b81e0531dbbef937117e9e039a0844e01f2c1,3ffdf0a46fb0f83aa242c1b17e9f93c249970f4c,8affe4adfb099d58c80c8f5f34231f59267248a5,['src/editor/EditorCommandHandlers.js'],[],1,1,1
e5501149b9ce37a558dbbabbc90e5f1f9520d3c9,dcf75aa3aa61307fa4630c173083876cf900ca46,e3e168b525f2ddbdbcb630e3c563e46cf36151f9,['src/nls/id/strings.js'],[],1,4,4
c4ed695a59e37bba471e736ba1e93e88f9d1a200,34e10ec7aafe1c3644923c63db3dc5570c109e95,04a369d9c5ca9ec7fc3a40b1fb15f5076dfbeb1f,['src/nls/id/strings.js'],[],1,3,3
ff4ebabc47a5f414c8484cc85e44d2407bbcacc2,feda20a4e2bfb263dfc92feb3db5b9b16c326b4a,d8f817712c77af814c8c06ae9ce818037603ad45,['src/LiveDevelopment/LiveDevelopment.js'],[],1,3,3
439ea34fbb74625b25395a549e9fa49ab819ceb4,b0ea1541b32b0e71b4e8ec21304f7fe89f64146d,8572b1d8dc01aecaaf79ea9b942c67dab5c3ba59,['src/search/FindInFiles.js'],[],1,1,1
917a46c6aa64b73e8e836215a29d6ff081c7fb70,141e42e1aaa1ad94477dc9f33e5b65bbd4c540a3,93f22d8cb5b541c5c58b0c1ed90ac6c1de5c812a,['src/editor/CodeHintManager.js'],[],1,1,1
904180af6fc9883b0c927a2e3cb90d0984ec71bc,6a9b29223137d09241d611d009508444b3903d1e,8250821d8115da9b8b6ec35e7e08f7581d013114,['src/project/ProjectManager.js'],[],1,1,1
7dca9786ea9e3a2fbd4d0c59fb9054b977b0e2a9,f8a2b968e82c89452a83a0cbc4d19254b8e7440f,b408b5170644d737f9c36f1727cf193985147174,['src/editor/EditorStatusBar.js'],['src/widgets/StatusBar.html'],1,3,2
62933ce3f837b7a126740773f77eca81ecd7cf08,9fc042559f959aa22fa1f9804096bab753a60560,b408b5170644d737f9c36f1727cf193985147174,['src/language/CodeInspection.js'],[],1,1,1
8065e6c763f14383838c0d04c03b5b956b71e9d1,bc4f1f4006f83a4aabe5b12f00bcddb6b241a2c2,c768cc47bd37a96cdfac48838017d4095061b08c,"['src/preferences/PreferencesBase.js', 'src/preferences/PreferencesManager.js']",[],2,3,3
870a9ef14c856419fa13b75739b1c99bcf7ecd9e,690fb9cc2e40ff5348b75ed0afe5b42f850bb266,c7d08d7cdc7bca99e54c677a3a3287e69167515f,['src/preferences/PreferencesManager.js'],[],1,3,3
3cf873e7833e37c87aac6d683f1b7354e4019fd5,37382846bac5167fa667d2f2dd939cec7b237e23,033321181e4233f7b5dde85cb2239e5b9f4ed694,['src/editor/Editor.js'],[],1,1,1
a51d79d96746c8ad850e6fd21cc0671db0ade1ee,752856d58d2e9dde14e1af6be615bb7080727b7a,0f196f37753429c2061d7168b810835d64fce5f7,"['src/nls/fa-ir/strings.js', 'src/nls/ro/strings.js']",[],2,2,2
235c462d73e7abd8f6706bde5ba9fe679429e56b,9db136e3125e0eea9c0a16c2fcd991ff4037813c,3a12c2152f1e486793215a1dc3f44620b9771f0e,['src/preferences/PreferencesBase.js'],[],1,3,3
